dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BT,last_30_days,fresh,2026-08-15,2026-08-15,0,775,387,2026-08-15.rds,2026-08-17T01:31:49Z,3292,['favstats/meta_ad_reports2'],,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-08-15,2026-08-15,0,775,387,2026-08-15.rds,2026-08-17T01:31:51Z,3904,['favstats/meta_ad_reports2'],,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,GD,last_30_days,fresh,2026-08-15,2026-08-15,0,779,389,2026-08-15.rds,2026-08-17T01:34:05Z,1700,['favstats/meta_ad_reports2'],,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-08-15,2026-08-15,0,773,386,2026-08-15.rds,2026-08-17T01:34:06Z,8932,['favstats/meta_ad_reports2'],,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,KZ,last_30_days,fresh,2026-08-15,2026-08-15,0,771,385,2026-08-15.rds,2026-08-17T01:36:17Z,6448,['favstats/meta_ad_reports2'],,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-08-15,2026-08-15,0,779,389,2026-08-15.rds,2026-08-17T01:36:19Z,4192,['favstats/meta_ad_reports2'],,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,UG,last_30_days,fresh,2026-08-15,2026-08-15,0,771,385,2026-08-15.rds,2026-08-17T01:40:32Z,4748,['favstats/meta_ad_reports2'],,,,[],UG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UG-last_30_days
reports,US,last_30_days,fresh,2026-08-15,2026-08-15,0,815,407,2026-08-15.rds,2026-08-17T01:40:35Z,328504,['favstats/meta_ad_reports2'],,,,[],US-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/US-last_30_days
reports,ZA,last_30_days,fresh,2026-08-15,2026-08-15,0,787,393,2026-08-15.rds,2026-08-17T01:41:26Z,12592,['favstats/meta_ad_reports2'],,,,[],ZA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZA-last_30_days
reports,ZM,last_30_days,fresh,2026-08-15,2026-08-15,0,771,385,2026-08-15.rds,2026-08-17T01:41:28Z,7348,['favstats/meta_ad_reports2'],,,,[],ZM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZM-last_30_days
reports,MH,last_30_days,lagging,2025-07-05,2026-08-15,406,2093,1046,2025-07-05.rds,2025-07-07T10:05:10Z,1628,['favstats/meta_ad_reports'],,,,[],MH-last_30_days,https://github.com/favstats/meta_ad_reports/releases/tag/MH-last_30_days
reports,MK,last_30_days,lagging,2025-07-05,2026-08-15,406,2545,1272,2025-07-05.rds,2025-07-07T10:05:13Z,5708,['favstats/meta_ad_reports'],,,,[],MK-last_30_days,https://github.com/favstats/meta_ad_reports/releases/tag/MK-last_30_days
reports,ML,last_30_days,lagging,2025-07-05,2026-08-15,406,2546,1273,2025-07-05.rds,2025-07-07T10:05:18Z,4584,['favstats/meta_ad_reports'],,,,[],ML-last_30_days,https://github.com/favstats/meta_ad_reports/releases/tag/ML-last_30_days
reports,MM,last_30_days,lagging,2025-07-05,2026-08-15,406,2545,1272,2025-07-05.rds,2025-07-07T10:05:21Z,4364,['favstats/meta_ad_reports'],,,,[],MM-last_30_days,https://github.com/favstats/meta_ad_reports/releases/tag/MM-last_30_days
reports,MN,last_30_days,lagging,2025-07-05,2026-08-15,406,2545,1272,2025-07-05.rds,2025-07-07T10:05:25Z,5328,['favstats/meta_ad_reports'],,,,[],MN-last_30_days,https://github.com/favstats/meta_ad_reports/releases/tag/MN-last_30_days
reports,NE,last_30_days,lagging,2025-07-05,2026-08-15,406,2087,1043,2025-07-05.rds,2025-07-07T10:06:29Z,4084,['favstats/meta_ad_reports'],,,,[],NE-last_30_days,https://github.com/favstats/meta_ad_reports/releases/tag/NE-last_30_days
reports,NG,last_30_days,lagging,2025-07-05,2026-08-15,406,2324,1162,2025-07-05.rds,2025-07-07T10:06:35Z,13784,['favstats/meta_ad_reports'],,,,[],NG-last_30_days,https://github.com/favstats/meta_ad_reports/releases/tag/NG-last_30_days
