dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,HK,last_30_days,empty_release,,2026-06-04,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],HK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HK-last_30_days
reports,KR,last_30_days,empty_release,,2026-06-04,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],KR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KR-last_30_days
reports,VI,last_30_days,empty_release,,2026-06-04,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],VI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VI-last_30_days
reports,WF,last_30_days,empty_release,,2026-06-04,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],WF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WF-last_30_days
reports,YT,last_30_days,empty_release,,2026-06-04,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],YT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YT-last_30_days
reports,AD,last_30_days,fresh,2026-06-04,2026-06-04,0,2718,1358,2026-06-04.rds,2026-06-06T01:05:16Z,2668,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AD-last_30_days
reports,AE,last_30_days,fresh,2026-06-04,2026-06-04,0,2674,1336,2026-06-04.rds,2026-06-06T01:05:18Z,13740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AE-last_30_days
reports,AG,last_30_days,fresh,2026-06-04,2026-06-04,0,2792,1395,2026-06-04.rds,2026-06-06T01:05:20Z,1588,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AG-last_30_days
reports,AI,last_30_days,fresh,2026-06-04,2026-06-04,0,2792,1395,2026-06-04.rds,2026-06-06T01:05:21Z,1096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AI-last_30_days
reports,AL,last_30_days,fresh,2026-06-04,2026-06-04,0,3182,1590,2026-06-04.rds,2026-06-06T01:05:23Z,4948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AL-last_30_days
reports,AM,last_30_days,fresh,2026-06-04,2026-06-04,0,2726,1362,2026-06-04.rds,2026-06-06T01:05:25Z,9576,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-06-04,2026-06-04,0,2787,1393,2026-06-04.rds,2026-06-06T01:05:26Z,5836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-06-04,2026-06-04,0,3208,1603,2026-06-04.rds,2026-06-06T01:05:27Z,37452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-06-04,2026-06-04,0,3174,1586,2026-06-04.rds,2026-06-06T01:05:39Z,42596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-06-04,2026-06-04,0,2722,1360,2026-06-04.rds,2026-06-06T01:05:41Z,4728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-06-04,2026-06-04,0,2960,1479,2026-06-04.rds,2026-06-06T01:05:43Z,7312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-06-04,2026-06-04,0,2794,1396,2026-06-04.rds,2026-06-06T01:05:44Z,2000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-06-04,2026-06-04,0,2650,1324,2026-06-04.rds,2026-06-06T01:05:46Z,23336,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
