dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
reports,HK,last_30_days,empty_release,,2026-05-13,,0,0,,,,,,,HK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HK-last_30_days
reports,KR,last_30_days,empty_release,,2026-05-13,,0,0,,,,,,,KR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KR-last_30_days
reports,VI,last_30_days,empty_release,,2026-05-13,,0,0,,,,,,,VI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VI-last_30_days
reports,WF,last_30_days,empty_release,,2026-05-13,,0,0,,,,,,,WF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WF-last_30_days
reports,YT,last_30_days,empty_release,,2026-05-13,,0,0,,,,,,,YT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YT-last_30_days
reports,AD,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T00:59:36Z,2660,,,,AD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AD-last_30_days
reports,AE,last_30_days,fresh,2026-05-13,2026-05-13,0,617,308,2026-05-13.rds,2026-05-15T00:59:38Z,12916,,,,AE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AE-last_30_days
reports,AG,last_30_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T00:59:39Z,2524,,,,AG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AG-last_30_days
reports,AI,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T00:59:41Z,1020,,,,AI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AI-last_30_days
reports,AL,last_30_days,fresh,2026-05-13,2026-05-13,0,589,294,2026-05-13.rds,2026-05-15T00:59:43Z,4940,,,,AL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AL-last_30_days
reports,AM,last_30_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T00:59:45Z,8012,,,,AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-05-13,2026-05-13,0,582,291,2026-05-13.rds,2026-05-15T00:59:47Z,5780,,,,AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-05-13,2026-05-13,0,617,308,2026-05-13.rds,2026-05-15T00:59:50Z,36436,,,,AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:00:02Z,37616,,,,AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:00:05Z,4776,,,,AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:00:07Z,8180,,,,BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T01:00:08Z,2220,,,,BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-05-13,2026-05-13,0,589,294,2026-05-13.rds,2026-05-15T01:00:11Z,20476,,,,BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:00:24Z,5048,,,,BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:00:37Z,5492,,,,BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-05-13,2026-05-13,0,587,293,2026-05-13.rds,2026-05-15T01:00:39Z,3748,,,,BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:00:41Z,4668,,,,BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:00:43Z,1876,,,,BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-05-13,2026-05-13,0,587,293,2026-05-13.rds,2026-05-15T01:00:44Z,3132,,,,BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T01:00:47Z,7928,,,,BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-05-13,2026-05-13,0,587,293,2026-05-13.rds,2026-05-15T01:00:49Z,249384,,,,BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:00:51Z,4032,,,,BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:00:53Z,3448,,,,BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:00:55Z,3636,,,,BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T01:00:57Z,4372,,,,BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:01:00Z,3048,,,,BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:01:01Z,49132,,,,CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T01:01:04Z,7852,,,,CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:01:06Z,3572,,,,CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:01:08Z,4620,,,,CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:01:10Z,15864,,,,CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
