dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
reports,HK,last_30_days,empty_release,,2026-05-14,,0,0,,,,,,,HK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HK-last_30_days
reports,KR,last_30_days,empty_release,,2026-05-14,,0,0,,,,,,,KR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KR-last_30_days
reports,VI,last_30_days,empty_release,,2026-05-14,,0,0,,,,,,,VI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VI-last_30_days
reports,WF,last_30_days,empty_release,,2026-05-14,,0,0,,,,,,,WF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WF-last_30_days
reports,YT,last_30_days,empty_release,,2026-05-14,,0,0,,,,,,,YT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YT-last_30_days
reports,AD,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:57:03Z,2580,,,,AD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AD-last_30_days
reports,AE,last_30_days,fresh,2026-05-14,2026-05-14,0,619,309,2026-05-14.rds,2026-05-16T00:57:05Z,12980,,,,AE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AE-last_30_days
reports,AG,last_30_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T00:57:06Z,2436,,,,AG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AG-last_30_days
reports,AI,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:57:08Z,976,,,,AI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AI-last_30_days
reports,AL,last_30_days,fresh,2026-05-14,2026-05-14,0,591,295,2026-05-14.rds,2026-05-16T00:57:10Z,4892,,,,AL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AL-last_30_days
reports,AM,last_30_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T00:57:12Z,8088,,,,AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-05-14,2026-05-14,0,584,292,2026-05-14.rds,2026-05-16T00:57:13Z,5512,,,,AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-05-14,2026-05-14,0,619,309,2026-05-14.rds,2026-05-16T00:57:15Z,36380,,,,AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:57:28Z,38348,,,,AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:57:30Z,4676,,,,AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:57:32Z,8100,,,,BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T00:57:33Z,2176,,,,BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-05-14,2026-05-14,0,591,295,2026-05-14.rds,2026-05-16T00:57:35Z,20560,,,,BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:57:47Z,4984,,,,BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:58:00Z,5552,,,,BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-05-14,2026-05-14,0,589,294,2026-05-14.rds,2026-05-16T00:58:01Z,3692,,,,BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:58:03Z,4524,,,,BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:58:05Z,1832,,,,BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-05-14,2026-05-14,0,589,294,2026-05-14.rds,2026-05-16T00:58:06Z,3092,,,,BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T00:58:08Z,7820,,,,BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
