dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,HK,last_30_days,empty_release,,2026-06-30,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],HK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HK-last_30_days
reports,KR,last_30_days,empty_release,,2026-06-30,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],KR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KR-last_30_days
reports,VI,last_30_days,empty_release,,2026-06-30,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],VI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VI-last_30_days
reports,WF,last_30_days,empty_release,,2026-06-30,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],WF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WF-last_30_days
reports,YT,last_30_days,empty_release,,2026-06-30,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],YT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YT-last_30_days
reports,AD,last_30_days,fresh,2026-06-30,2026-06-30,0,2770,1384,2026-06-30.rds,2026-07-02T01:05:54Z,2408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AD-last_30_days
reports,AE,last_30_days,fresh,2026-06-30,2026-06-30,0,2726,1362,2026-06-30.rds,2026-07-02T01:05:56Z,14784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AE-last_30_days
reports,AG,last_30_days,fresh,2026-06-30,2026-06-30,0,2844,1421,2026-06-30.rds,2026-07-02T01:05:57Z,1856,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AG-last_30_days
reports,AI,last_30_days,fresh,2026-06-30,2026-06-30,0,2844,1421,2026-06-30.rds,2026-07-02T01:05:58Z,1092,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AI-last_30_days
reports,AL,last_30_days,fresh,2026-06-30,2026-06-30,0,3234,1616,2026-06-30.rds,2026-07-02T01:06:01Z,5920,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AL-last_30_days
reports,AM,last_30_days,fresh,2026-06-30,2026-06-30,0,2778,1388,2026-06-30.rds,2026-07-02T01:06:02Z,8300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-06-30,2026-06-30,0,2839,1419,2026-06-30.rds,2026-07-02T01:06:04Z,6116,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-06-30,2026-06-30,0,3260,1629,2026-06-30.rds,2026-07-02T01:06:06Z,38440,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-06-30,2026-06-30,0,3226,1612,2026-06-30.rds,2026-07-02T01:06:19Z,42708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-06-30,2026-06-30,0,2774,1386,2026-06-30.rds,2026-07-02T01:06:21Z,4904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-06-30,2026-06-30,0,3012,1505,2026-06-30.rds,2026-07-02T01:06:23Z,7040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-06-30,2026-06-30,0,2846,1422,2026-06-30.rds,2026-07-02T01:06:25Z,1808,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-06-30,2026-06-30,0,2702,1350,2026-06-30.rds,2026-07-02T01:06:27Z,21784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-06-30,2026-06-30,0,3228,1613,2026-06-30.rds,2026-07-02T01:06:39Z,4828,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-06-30,2026-06-30,0,2694,1346,2026-06-30.rds,2026-07-02T01:06:50Z,6000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-06-30,2026-06-30,0,2776,1387,2026-06-30.rds,2026-07-02T01:06:52Z,3540,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-06-30,2026-06-30,0,3227,1613,2026-06-30.rds,2026-07-02T01:06:53Z,4508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-06-30,2026-06-30,0,3016,1507,2026-06-30.rds,2026-07-02T01:06:55Z,1936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-06-30,2026-06-30,0,2700,1349,2026-06-30.rds,2026-07-02T01:06:56Z,2820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-06-30,2026-06-30,0,3224,1611,2026-06-30.rds,2026-07-02T01:06:57Z,6584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-06-30,2026-06-30,0,3230,1613,2026-06-30.rds,2026-07-02T01:07:00Z,297632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-06-30,2026-06-30,0,3016,1507,2026-06-30.rds,2026-07-02T01:07:02Z,2520,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-06-30,2026-06-30,0,2692,1345,2026-06-30.rds,2026-07-02T01:07:03Z,3136,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-06-30,2026-06-30,0,2772,1385,2026-06-30.rds,2026-07-02T01:07:05Z,3484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-06-30,2026-06-30,0,2774,1386,2026-06-30.rds,2026-07-02T01:07:07Z,4324,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-06-30,2026-06-30,0,3230,1614,2026-06-30.rds,2026-07-02T01:07:09Z,2936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-06-30,2026-06-30,0,3230,1614,2026-06-30.rds,2026-07-02T01:07:10Z,52028,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CF,last_30_days,fresh,2026-06-30,2026-06-30,0,2776,1387,2026-06-30.rds,2026-07-02T01:07:13Z,3404,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CH,last_30_days,fresh,2026-06-30,2026-06-30,0,2776,1387,2026-06-30.rds,2026-07-02T01:07:15Z,17572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-06-30,2026-06-30,0,3232,1615,2026-06-30.rds,2026-07-02T01:07:17Z,7596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-06-30,2026-06-30,0,3230,1614,2026-06-30.rds,2026-07-02T01:07:18Z,15612,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CO,last_30_days,fresh,2026-06-30,2026-06-30,0,3258,1628,2026-06-30.rds,2026-07-02T01:07:21Z,46368,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
