dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,HK,last_30_days,empty_release,,2026-07-20,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],HK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HK-last_30_days
reports,KR,last_30_days,empty_release,,2026-07-20,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],KR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KR-last_30_days
reports,VI,last_30_days,empty_release,,2026-07-20,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],VI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VI-last_30_days
reports,WF,last_30_days,empty_release,,2026-07-20,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],WF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WF-last_30_days
reports,YT,last_30_days,empty_release,,2026-07-20,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],YT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YT-last_30_days
reports,AD,last_30_days,fresh,2026-07-20,2026-07-20,0,2810,1404,2026-07-20.rds,2026-07-22T11:18:47Z,2580,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AD-last_30_days
reports,AE,last_30_days,fresh,2026-07-20,2026-07-20,0,2766,1382,2026-07-20.rds,2026-07-22T11:18:51Z,14036,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AE-last_30_days
reports,AG,last_30_days,fresh,2026-07-20,2026-07-20,0,2884,1441,2026-07-20.rds,2026-07-22T11:18:55Z,1804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AG-last_30_days
reports,AI,last_30_days,fresh,2026-07-20,2026-07-20,0,2884,1441,2026-07-20.rds,2026-07-22T11:18:57Z,1116,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AI-last_30_days
reports,AL,last_30_days,fresh,2026-07-20,2026-07-20,0,3274,1636,2026-07-20.rds,2026-07-22T11:18:59Z,5452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AL-last_30_days
