dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,HK,last_30_days,empty_release,,2026-09-06,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],HK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HK-last_30_days
reports,KR,last_30_days,empty_release,,2026-09-06,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],KR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KR-last_30_days
reports,VI,last_30_days,empty_release,,2026-09-06,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],VI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VI-last_30_days
reports,WF,last_30_days,empty_release,,2026-09-06,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],WF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WF-last_30_days
reports,YT,last_30_days,empty_release,,2026-09-06,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],YT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YT-last_30_days
reports,AD,last_30_days,fresh,2026-09-06,2026-09-06,0,2906,1452,2026-09-06.rds,2026-09-08T03:44:18Z,2704,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AD-last_30_days
reports,AE,last_30_days,fresh,2026-09-06,2026-09-06,0,2862,1430,2026-09-06.rds,2026-09-08T03:44:20Z,15400,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AE-last_30_days
reports,AG,last_30_days,fresh,2026-09-06,2026-09-06,0,2980,1489,2026-09-06.rds,2026-09-08T03:44:22Z,1928,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AG-last_30_days
reports,AI,last_30_days,fresh,2026-09-06,2026-09-06,0,2980,1489,2026-09-06.rds,2026-09-08T03:44:25Z,1500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AI-last_30_days
reports,AL,last_30_days,fresh,2026-09-06,2026-09-06,0,3370,1684,2026-09-06.rds,2026-09-08T03:44:27Z,5184,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AL-last_30_days
reports,AM,last_30_days,fresh,2026-09-06,2026-09-06,0,2914,1456,2026-09-06.rds,2026-09-08T03:44:30Z,5716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-09-06,2026-09-06,0,2975,1487,2026-09-06.rds,2026-09-08T03:44:32Z,6364,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-09-06,2026-09-06,0,3396,1697,2026-09-06.rds,2026-09-08T03:44:35Z,44644,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-09-06,2026-09-06,0,3362,1680,2026-09-06.rds,2026-09-08T03:44:50Z,45596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-09-06,2026-09-06,0,2910,1454,2026-09-06.rds,2026-09-08T03:44:53Z,5644,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-09-06,2026-09-06,0,3148,1573,2026-09-06.rds,2026-09-08T03:44:55Z,10924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-09-06,2026-09-06,0,2982,1490,2026-09-06.rds,2026-09-08T03:44:58Z,2396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
