dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,HK,last_30_days,empty_release,,2026-07-13,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],HK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HK-last_30_days
reports,KR,last_30_days,empty_release,,2026-07-13,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],KR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KR-last_30_days
reports,VI,last_30_days,empty_release,,2026-07-13,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],VI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VI-last_30_days
reports,WF,last_30_days,empty_release,,2026-07-13,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],WF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WF-last_30_days
reports,YT,last_30_days,empty_release,,2026-07-13,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],YT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YT-last_30_days
reports,AD,last_30_days,fresh,2026-07-13,2026-07-13,0,2796,1397,2026-07-13.rds,2026-07-15T00:43:37Z,2568,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AD-last_30_days
reports,AE,last_30_days,fresh,2026-07-13,2026-07-13,0,2752,1375,2026-07-13.rds,2026-07-15T00:43:39Z,13196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AE-last_30_days
reports,AG,last_30_days,fresh,2026-07-13,2026-07-13,0,2870,1434,2026-07-13.rds,2026-07-15T00:43:42Z,1808,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AG-last_30_days
reports,AI,last_30_days,fresh,2026-07-13,2026-07-13,0,2870,1434,2026-07-13.rds,2026-07-15T00:43:44Z,1128,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AI-last_30_days
reports,AL,last_30_days,fresh,2026-07-13,2026-07-13,0,3260,1629,2026-07-13.rds,2026-07-15T00:43:46Z,5136,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AL-last_30_days
reports,AM,last_30_days,fresh,2026-07-13,2026-07-13,0,2804,1401,2026-07-13.rds,2026-07-15T00:43:48Z,4820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-07-13,2026-07-13,0,2865,1432,2026-07-13.rds,2026-07-15T00:43:49Z,5396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-07-13,2026-07-13,0,3286,1642,2026-07-13.rds,2026-07-15T00:43:52Z,36660,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-07-13,2026-07-13,0,3252,1625,2026-07-13.rds,2026-07-15T00:44:06Z,40956,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-07-13,2026-07-13,0,2800,1399,2026-07-13.rds,2026-07-15T00:44:09Z,4544,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-07-13,2026-07-13,0,3038,1518,2026-07-13.rds,2026-07-15T00:44:10Z,6268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-07-13,2026-07-13,0,2872,1435,2026-07-13.rds,2026-07-15T00:44:12Z,1800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-07-13,2026-07-13,0,2728,1363,2026-07-13.rds,2026-07-15T00:44:14Z,20236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-07-13,2026-07-13,0,3254,1626,2026-07-13.rds,2026-07-15T00:44:30Z,4736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-07-13,2026-07-13,0,2720,1359,2026-07-13.rds,2026-07-15T00:44:46Z,5112,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
