dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,HK,last_30_days,empty_release,,2026-09-07,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],HK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HK-last_30_days
reports,KR,last_30_days,empty_release,,2026-09-07,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],KR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KR-last_30_days
reports,VI,last_30_days,empty_release,,2026-09-07,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],VI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VI-last_30_days
reports,WF,last_30_days,empty_release,,2026-09-07,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],WF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WF-last_30_days
reports,YT,last_30_days,empty_release,,2026-09-07,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],YT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YT-last_30_days
reports,AD,last_30_days,fresh,2026-09-07,2026-09-07,0,2908,1453,2026-09-07.rds,2026-09-09T03:49:20Z,2676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AD-last_30_days
reports,AE,last_30_days,fresh,2026-09-07,2026-09-07,0,2864,1431,2026-09-07.rds,2026-09-09T03:49:23Z,15400,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AE-last_30_days
reports,AG,last_30_days,fresh,2026-09-07,2026-09-07,0,2982,1490,2026-09-07.rds,2026-09-09T03:49:25Z,1900,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AG-last_30_days
reports,AI,last_30_days,fresh,2026-09-07,2026-09-07,0,2982,1490,2026-09-07.rds,2026-09-09T03:49:27Z,1492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AI-last_30_days
reports,AL,last_30_days,fresh,2026-09-07,2026-09-07,0,3372,1685,2026-09-07.rds,2026-09-09T03:49:30Z,5284,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AL-last_30_days
reports,AM,last_30_days,fresh,2026-09-07,2026-09-07,0,2916,1457,2026-09-07.rds,2026-09-09T03:49:32Z,5720,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-09-07,2026-09-07,0,2977,1488,2026-09-07.rds,2026-09-09T03:49:35Z,6388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-09-07,2026-09-07,0,3398,1698,2026-09-07.rds,2026-09-09T03:49:38Z,44060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
