id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
befe3b20-0b7c-4058-b2ee-a8f582ee4e00,Lietuvos lenkų rinkimų akcija,2022-08-16T15:24:29.565Z,804e441e-0a0d-4365-b741-d8f3d6dff019,LLRA,Lithuania,lt,284670842209862,Lietuvos lenkų rinkimų akcija,Facebook
3c5a3d4e-ea21-4003-bd87-0eb818fd9237,Tvarka ir teisingumas,2022-08-16T15:24:29.546Z,4c40ee00-e324-4bf0-800a-1a5a2ff93e46,TT,Lithuania,lt,710021502499530,Tvarka ir teisingumas,Facebook
f6a8c8a0-a0ef-4522-8331-1e84122711cc,Darbo partija,2022-08-16T15:24:29.574Z,691f5919-7bff-456a-92eb-821e946a382b,DP,Lithuania,lt,264116120225,Darbo partija,Facebook
c821131e-0956-44ce-8197-cc1c98e8db64,Lietuvos socialdemokratų partija,2022-08-16T15:24:29.537Z,a4e65028-1462-4e22-849e-4116c9eaef9b,LSDP,Lithuania,lt,202360056491831,Lietuvos socialdemokratų partija,Facebook
a0f555fe-f91b-4e7a-86de-234bf7789f79,Lietuvos Žaliųjų Partija,2022-08-16T15:24:29.621Z,cf4c53ea-6322-4368-a58f-80bea832df56,LZP,Lithuania,lt,300771660032648,Lietuvos Žaliųjų Partija,Facebook
05f025f4-3e52-47f6-850c-e00d7977b0dd,Lietuvos sarašas,2022-08-16T15:24:29.656Z,7b339b54-7b52-466f-994b-88995cabdc3f,LS,Lithuania,lt,338787176309182,Lietuvos sarašas,Facebook
96b96dcf-1e68-429a-a619-e7e6ad95b73e,Lietuvos centro partija,2022-08-16T15:24:29.647Z,644b20ec-48cf-4aa8-9850-910f0a2fcce9,LCP,Lithuania,lt,102161476501915,Lietuvos centro partija,Facebook
0dde25a7-84d2-432d-b5fb-cb81d641b04c,Liberalų sąjūdis,2022-08-16T15:24:29.542Z,e5d4e5b8-b2d7-45e5-8103-34c26e87efce,LRLS,Lithuania,lt,81004804444,Liberalų sąjūdis,Facebook
f8430a17-9f52-4165-95d5-66acaea115ec,Lietuvos valstiečių ir žaliųjų sąjunga,2022-08-16T15:24:29.530Z,0973ceb4-6de2-4150-9dc7-df3681f2a246,LVZS,Lithuania,lt,190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Facebook
412b7b65-dbdf-49f9-a570-363180e6b5c9,Tėvynės sąjunga - Lietuvos krikščionys demokratai,2022-08-16T15:24:29.533Z,e991650e-07b9-4702-870d-438c4a4d8f5b,TSLKD,Lithuania,lt,198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Facebook
00aa79db-5f56-4d26-8fd2-b725f962782f,Jurijus Martinaitis Nr. 11 LSDP Klaipėdos skyrius,2023-02-14T10:53:21.281Z,9f7901c2-ebb0-425c-b189-21e539b01ba5,LSDP,Lithuania,lt,100269646305826,Jurijus Martinaitis Nr. 11 LSDP Klaipėdos skyrius,Facebook
6169c7a7-9386-4b05-bc32-81897210dc76,Robert Duchnevič,2023-02-09T06:27:49.165Z,5ca2c038-d01a-4128-bfbc-2e8c076c5b80,LSDP,Lithuania,lt,101403114949853,Robert Duchnevič,Facebook
f46f9c31-a5a5-4304-9be1-142cab7738ff,LSDP Mažeikių skyrius,2023-02-08T05:55:42.918Z,0dbea92c-cd27-4a32-84de-c626065887bd,LSDP,Lithuania,lt,1522618701317384,LSDP Mažeikių skyrius,Facebook
af4aa0a4-8555-4e53-85dc-bd64930d32ba,Rokiškio Socialdemokratai,2023-02-07T15:05:00.954Z,c569a6c7-40bb-4481-b2fc-2a3c4b092557,LSDP,Lithuania,lt,1483397575267215,Rokiškio Socialdemokratai,Facebook
aed2d069-11fd-4dc5-98de-b3ff055759bc,LSDP Lazdijų rajono skyrius,2023-02-07T15:05:01.614Z,57cdc5f3-f0ec-4a99-9fef-35c771eae93c,LSDP,Lithuania,lt,151687831709227,LSDP Lazdijų rajono skyrius,Facebook
8fd504ef-fc4a-4e2e-bcac-acedfeb35ebf,LSDP Šilutės rajono skyrius,2023-02-14T10:53:21.445Z,6ff87190-dbb3-4bf0-a918-cbe2f8d94cfe,LSDP,Lithuania,lt,1723029371256787,LSDP Šilutės rajono skyrius,Facebook
f47b2587-e0ee-4000-bb83-fa082705a5be,Povilas Saulevičius,2023-02-07T15:05:01.274Z,088ccbe7-a3ef-45ec-b50a-908153ff451a,LSDP,Lithuania,lt,1613353545554733,Povilas Saulevičius,Facebook
03d442e6-d1ca-4d08-a71b-7a135034d9a8,LSDP Plungės skyrius,2023-02-08T05:55:42.925Z,42b599dd-be46-4d61-9993-25b194eae2cc,LSDP,Lithuania,lt,589156751262311,LSDP Plungės skyrius,Facebook
7036df24-8c78-46d4-8e05-761f5128768c,LSDP Utena,2023-02-07T15:04:59.963Z,c2268a3d-1a90-49ea-8dff-f77bec80f1e5,LSDP,Lithuania,lt,1412305759075666,LSDP Utena,Facebook
59656fac-4a42-4258-83fc-93931dbdc523,Socialdemokratai Jonavoje,2023-02-08T05:55:42.828Z,b686c5b2-03d8-4273-8145-4bd4db5050a8,LSDP,Lithuania,lt,114024051975772,Socialdemokratai Jonavoje,Facebook
