id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
f55a21b1-4780-4d16-992c-d7e7bb9c1292,ProDG,2022-08-16T15:24:28.813Z,be5c30ee-bc28-4053-8512-f7620e7f788f,Aut,Belgium,be,119271231424655,ProDG,Facebook
d1f24357-9dcf-4fa9-9feb-d65a5b377f7f,Socialistische Partij Anders,2022-08-16T15:24:28.685Z,320afb8a-9ef0-45ce-81d7-9516719c6a13,Aut,Belgium,be,57253967150,Socialistische Partij Anders,Facebook
c504150d-a405-4628-86c7-54249cbefd0f,Parti Populaire,2022-08-16T15:24:28.788Z,fb35b926-cc1f-47d1-a3a7-660d36b69528,Aut,Belgium,be,482811111771571,Parti Populaire,Facebook
936cc639-43fc-4e7a-816c-94d2e45d7977,Mouvement Réformateur,2022-08-16T15:24:28.715Z,2b1bd9a7-0133-48f4-bffe-7beabaa27513,MR,Belgium,be,236330169511,Mouvement Réformateur,Facebook
8056bfc5-7f2c-4866-8440-f3ff52824882,Centre démocrate humaniste,2022-08-16T15:24:28.713Z,ea575a91-3f9b-48bb-a36d-bee3d98b3d71,Eng,Belgium,be,189649407806135,Centre démocrate humaniste,Facebook
f7693fb4-8be2-4a9e-a2d8-7fcb9473e2bf,Nieuw-Vlaamse Alliantie,2022-08-16T15:24:28.661Z,9ac4f210-f947-4d13-9de2-45428f45015a,N-VA,Belgium,be,334361224413,Nieuw-Vlaamse Alliantie,Facebook
a52edf01-f36d-480a-b5c3-fb475052a900,Ecolo,2022-08-16T15:24:28.784Z,c90cdb64-cc09-4f66-bfd9-bd595cd74d57,Eco,Belgium,be,38296327361,Ecolo,Facebook
2dfd5e04-e5a6-4c33-9909-6e85b6b2e49c,Vlaams Belang,2022-08-16T15:24:28.702Z,bc8cf94f-1117-4ecc-8990-d73ba4615d6f,VB,Belgium,be,56605856504,Vlaams Belang,Facebook
be0617ea-3779-48bf-9163-25a88c94e745,Partei für Freiheit und Fortschritt,2022-08-16T15:24:28.835Z,80c748ce-8e41-46c9-b9a7-1f49d4bd96d1,Aut,Belgium,be,75534801064,Partei für Freiheit und Fortschritt,Facebook
6a2af05c-8b7b-4ffb-9ef8-3f54ff11d753,Christen-Democratisch en Vlaams,2022-08-16T15:24:28.665Z,051b0fc8-c8e9-498f-8277-6e446b138ac7,CD&V,Belgium,be,52997544531,Christen-Democratisch en Vlaams,Facebook
e4c00a1e-16bf-4b54-9596-1ca33bf02f8a,Open Vlaamse Liberalen en Democraten,2022-08-16T15:24:28.675Z,7e3f71bc-1fb0-4b9c-a8c6-33516f4ad463,Open VLD,Belgium,be,53668151866,Open Vlaamse Liberalen en Democraten,Facebook
bf8c8db8-a54b-4808-9c3e-60d1498a7c3b,Parti du travail de Belgique,2022-08-16T15:24:28.809Z,349bf2ab-6e55-4671-b6e0-63191c211c60,Aut,Belgium,be,53838654385,Parti du travail de Belgique,Facebook
