id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
ecd5808a-e04d-4f56-8ce9-366f328da8fb,Schweizer Wirtschaft für das Klimagesetz,2023-04-17T08:15:52.599Z,86067c4c-3c61-4e88-aeb2-2a6d56fa5ca2,Andere/Autres,Switzerland,ch,100109808734387,Schweizer Wirtschaft für das Klimagesetz,Facebook
053382cc-c262-4b6e-b4bb-b3dfbcf9a973,Alberto Togni,2023-02-15T10:54:29.545Z,607f9b44-232c-4589-adff-18c549b1479b,Unpol,Switzerland,ch,1636440209972703,Alberto Togni,Facebook
f724b26f-e4ff-4767-96ec-41e0516a2029,von allmen architekten ag,2023-05-03T06:54:04.900Z,99f667bb-f55c-4018-bfa0-4fb3bc668755,Unpol,Switzerland,ch,293513687977752,von allmen architekten ag,Facebook
518d74d4-4c2a-4aae-b371-831d86305f1e,FDP.Die Liberalen Kanton Thurgau,2023-05-03T06:54:04.818Z,8ffeb10b-1db9-4201-a08f-3e9e1e9c6bd6,FDP/PLR,Switzerland,ch,124266620968132,FDP.Die Liberalen Kanton Thurgau,Facebook
ca061c69-d5a0-4a1d-a2af-5d1df10ead5e,amplify.ooo,2023-05-05T06:54:03.388Z,a9e7dabc-36c0-4be0-b098-12c262aa7d6f,Unpol,Switzerland,ch,186008238755917,amplify.ooo,Facebook
cd3116b9-629d-47f1-bc82-3be6e60f277f,Circolo ACLI Wohlen,2023-05-02T06:54:38.595Z,252ee5be-90fd-440f-b78b-54e2b685d4f6,Andere/Autres,Switzerland,ch,104989210943139,Circolo ACLI Wohlen,Facebook
0ee5a1d2-0151-4656-9051-22515ea4ed3a,BLKB,2023-05-02T06:54:38.568Z,e2d50105-dedf-4372-a622-c0bec51c1dfd,Andere/Autres,Switzerland,ch,164099536940693,BLKB,Facebook
0eb13c72-12c9-4653-ba5b-87276561593e,Célina Ramsauer,2023-05-01T06:54:24.880Z,25fd668a-dd99-4b84-92d8-1fa6d9b0bdeb,AnderePar/AutresPar,Switzerland,ch,15996419246,Célina Ramsauer,Facebook
3539d528-cbce-4065-9d95-249b02ef3f2b,"CCIG - Chambre de commerce, d'industrie et des services de Genève",2023-04-28T06:54:24.411Z,a5976002-2092-442c-b80e-0291c036bb3d,Andere/Autres,Switzerland,ch,112144688810182,"CCIG - Chambre de commerce, d'industrie et des services de Genève",Facebook
9146b739-cb84-4229-aca5-3c13af8cea41,Nils Fiechter,2023-04-22T06:05:03.170Z,61a2e037-5280-4a83-b70e-00b38844fafb,SVP/UDC,Switzerland,ch,1575444522744962,Nils Fiechter,Facebook
4437d50e-81e7-4237-beef-ffe8bfef5032,Oliver Dürr in den Nationalrat,2023-04-21T06:54:50.380Z,f9a8c9d4-c2ca-4544-92d6-72d67045ff29,FDP/PLR,Switzerland,ch,103520459311864,Oliver Dürr in den Nationalrat,Facebook
ff138f3a-23d4-400b-8aa6-7a465c844c55,Karin Jung-Riedweg,2023-04-19T06:54:37.394Z,0ee20cd8-9e05-45fd-9d66-37f1c7a62ce9,FDP/PLR,Switzerland,ch,105457179189438,Karin Jung-Riedweg,Facebook
27e18279-a45f-4f4e-b77d-42ca1a927325,FER Genève,2023-04-11T10:54:28.526Z,06d6d7cc-a8fe-42c2-82bb-d2f16db18967,Andere/Autres,Switzerland,ch,1541379879413801,FER Genève,Facebook
cd459530-f84d-41ae-9d8f-da0b4c5b6371,farih.mv,2023-04-08T10:54:46.909Z,2d928afa-a47f-479e-b8ae-87edb8dc4a06,Unpol,Switzerland,ch,103179199399077,farih.mv,Facebook
ee46e6cb-1ff4-4e10-8a8e-52dbae49aecd,Lega Monteceneri,2023-04-08T10:54:46.886Z,220abb0b-39f8-4f12-995e-a59bb5104ce7,AnderePar/AutresPar,Switzerland,ch,963289257083354,Lega Monteceneri,Facebook
7567068f-912b-4f0e-bc74-61c8da26da2a,Jeunes Libéraux-Radicaux Suisse,2023-04-08T10:54:46.885Z,616a5b2d-0b34-4f7b-9bd2-93ac8a892e53,FDP/PLR,Switzerland,ch,535897123124799,Jeunes Libéraux-Radicaux Suisse,Facebook
bb54cbb4-c8c9-4665-95a2-3d6e3e947fe4,prospettivasvizzera.ch,2023-04-07T10:54:43.010Z,afe13674-e105-4511-be03-b2c0852e9dae,Andere/Autres,Switzerland,ch,115010674866173,prospettivasvizzera.ch,Facebook
9b5b04b7-a973-45d0-865b-02895d478aef,GE équilibre fiscal,2023-03-29T10:54:46.356Z,ffbaad40-81f8-4820-a018-24dbbd4338eb,Andere/Autres,Switzerland,ch,114275974912005,GE équilibre fiscal,Facebook
6240698d-091d-427f-9e33-68e6c189b930,Colegram,2023-03-28T10:54:42.041Z,409783aa-af56-436b-86fa-225f43e355c0,Unpol,Switzerland,ch,166683010008805,Colegram,Facebook
6332ed5c-afc4-4a07-a7c2-47618b310341,,2023-05-02T06:54:38.568Z,36446d79-aeeb-4f7e-926c-27144f2fd26e,AnderePar/AutresPar,Switzerland,ch,104803175931011,,Facebook
a9b8151e-2abc-4ac7-9529-19e2d73f45f9,DemoLibertarians.com,2023-04-30T06:54:12.555Z,bb284000-8d4b-4abf-b56a-df1716bf1ff8,AnderePar/AutresPar,Switzerland,ch,115353781494583,DemoLibertarians.com,Facebook
82edd039-f052-47d8-bb92-7f0f25f5e74e,Netzwerk Gesundheit und Soziales Oberbaselbiet,2023-05-03T06:54:04.853Z,46066165-7f78-4755-b86b-9a0b3d5c967a,Andere/Autres,Switzerland,ch,111529661884207,Netzwerk Gesundheit und Soziales Oberbaselbiet,Facebook
b3613909-f281-4e1c-a454-f125efe4f8a9,SP Stadt Zürich,2023-03-21T10:54:32.249Z,a25dd99d-68da-4096-a7ea-51e3bfe1bde8,SP/PS,Switzerland,ch,84150672409,SP Stadt Zürich,Facebook
dda00c68-a85c-4b7b-baef-a5aeeabaed47,Rhystadt,2023-04-17T08:15:59.541Z,0be1bafd-f8f5-431b-aa49-740add67c3b9,Unpol,Switzerland,ch,101222005378379,Rhystadt,Facebook
03279301-47d5-4c19-9a9e-eaeab0e9f0df,Philippe Nantermod,2023-04-17T08:15:59.532Z,32b97661-172c-40b0-a1cd-0e7f8ba61093,FDP/PLR,Switzerland,ch,183441641693664,Philippe Nantermod,Facebook
791a7210-72ec-43ea-b1cd-6edcf5653aeb,Christian Dandrès,2023-04-16T15:06:53.869Z,45efd8e3-4ce5-4cc8-8b5a-7962c86b2eca,SP/PS,Switzerland,ch,100119208056282,Christian Dandrès,Facebook
74018226-2db4-445d-9a8f-c87662cd7ffe,Casafair,2023-04-16T15:06:53.867Z,453d0114-3186-44fb-b71a-e2f63dea0523,Andere/Autres,Switzerland,ch,309380022477251,Casafair,Facebook
86abe527-faff-4c35-97f7-26ef0585180e,Andreas Hüssy,2023-04-16T15:06:53.847Z,d0ba9e42-42db-45a5-9380-774c674e8e0f,SVP/UDC,Switzerland,ch,103447355403439,Andreas Hüssy,Facebook
37f8a364-90c3-4ffa-9b7c-473b0e0e9e46,perspectivesuisse.ch,2023-04-07T10:54:43.000Z,bcbd4710-f712-4206-9737-104f67387737,Andere/Autres,Switzerland,ch,115134174862244,perspectivesuisse.ch,Facebook
05d0e433-213f-44a5-88e7-9d0e058bdac0,memleket.partisi.isvicre,2023-04-04T10:54:54.010Z,f25cdcc4-a1cd-4671-bca4-da7e3540358b,AnderePar/AutresPar,Switzerland,ch,117638797922290,memleket.partisi.isvicre,Facebook
839d739a-e146-410a-bfa3-f959ecc01308,Gesellschaft für bedrohte Völker (GfbV) Schweiz,2023-04-04T10:54:53.955Z,a3f87b64-4531-41d3-8439-0853e012a3b0,Andere/Autres,Switzerland,ch,105326156194318,Gesellschaft für bedrohte Völker (GfbV) Schweiz,Facebook
1522a061-60b7-46de-841e-b591da7856c6,Flavia Wasserfallen,2023-04-04T10:54:53.923Z,52df162a-dab1-42b6-a97c-1f0e55c47fc0,SP/PS,Switzerland,ch,108012911488001,Flavia Wasserfallen,Facebook
1d5056f4-83ec-4104-92b2-7617c39bf824,Protect Our Winters Switzerland,2023-04-01T10:54:27.697Z,caa98903-15a0-41ab-b58b-53724b757bd7,Andere/Autres,Switzerland,ch,1951249848443600,Protect Our Winters Switzerland,Facebook
7c0d272e-a2ec-40e7-bea7-f6c066180f55,GSoA - Gruppe für eine Schweiz ohne Armee,2023-04-01T10:54:27.620Z,665cecb8-9a9a-4183-b1e4-a19263db4ce6,Andere/Autres,Switzerland,ch,152628551459993,GSoA - Gruppe für eine Schweiz ohne Armee,Facebook
5fab45f3-f4f6-40c4-af4f-8556c11f35d9,Christina Bachmann-Roth,2023-03-31T10:54:54.217Z,c0497848-ff4b-4370-ab5e-ad2c35b77402,Mitte/Centre,Switzerland,ch,2151592515105217,Christina Bachmann-Roth,Facebook
cbce184b-1005-40c5-8b10-0ea7f2a999e5,Kultz,2023-03-31T10:54:54.202Z,ce3b576e-9c70-46c4-bd79-06bb66031406,Unpol,Switzerland,ch,109369354227655,Kultz,Facebook
b622151f-c065-448b-ad24-1aec669802d2,Anna Staub,2023-03-31T10:54:54.192Z,63470325-7cb4-4c9d-9f2b-54d61a6432c0,FDP/PLR,Switzerland,ch,100254145084547,Anna Staub,Facebook
1f8f1598-5782-4967-a943-8b2ed5096314,B Lab Switzerland,2023-03-31T10:54:53.977Z,1bdcd240-9291-4d3c-9675-f7422b51cba9,Andere/Autres,Switzerland,ch,599025353636034,B Lab Switzerland,Facebook
85fce2b2-a3e6-4acc-b571-3b4fafce6f86,Saiseisocks,2023-03-30T10:54:34.028Z,9dd0f35f-737a-44c9-9d85-b31600f6e1b2,Unpol,Switzerland,ch,108956878785904,Saiseisocks,Facebook
4ce698a3-a952-4418-bc87-dcf53b313f29,Bruno Schiavuzzi,2023-03-29T10:54:46.417Z,e7faad7b-7696-4bda-b4a4-24447adc1395,Mitte/Centre,Switzerland,ch,101243061481457,Bruno Schiavuzzi,Facebook
6f460101-f153-40e9-9c64-6c4a731d145c,Flyerline Schweiz AG,2023-04-19T06:54:37.433Z,b7f23bab-1531-46b8-8a9e-107404b2eb97,Andere/Autres,Switzerland,ch,73757131621,Flyerline Schweiz AG,Facebook
4d1bd9c6-5b40-4df3-ade6-f63df1735290,Parc naturel régional de la Vallée du Trient,2023-04-16T15:06:53.887Z,6e2d213d-bf22-4ba0-857c-32f855793519,Andere/Autres,Switzerland,ch,108653381700336,Parc naturel régional de la Vallée du Trient,Facebook
cf1b4991-a6b0-46d5-9b0b-fcbec831146a,Boomerang Ideas,2023-04-10T10:54:09.745Z,66f77a12-a0f4-411d-9e4a-745c13307eee,Andere/Autres,Switzerland,ch,1027844850652657,Boomerang Ideas,Facebook
7337a1df-9344-45ef-b68e-280dfd0ce1d9,Wermelinger AG Flühli,2023-03-28T10:54:41.981Z,53d3ae99-84f8-44bb-ba5f-def3e23f24a8,Unpol,Switzerland,ch,287354064948926,Wermelinger AG Flühli,Facebook
0e05f17b-3802-4994-a3b2-1766e0d6e349,"Thiam Lütolf - GLP Willisau, Kantonsrat LU",2023-03-22T10:54:29.431Z,46baf605-13d1-4268-8d3b-840d77c2daeb,GLP/PVL,Switzerland,ch,110844634996793,"Thiam Lütolf - GLP Willisau, Kantonsrat LU",Facebook
4fe3a5a7-d95e-440b-8727-24ab52dab10b,jglp_unibe,2023-03-19T10:54:38.075Z,4cf54237-87c2-4fdb-9020-c8edd241a1fd,GLP/PVL,Switzerland,ch,114085128294284,jglp_unibe,Facebook
a953ad3e-4f7b-47e9-a941-ffb54f44ed0d,Mario Cozzio - GLP,2023-03-01T10:54:34.107Z,abb1fe4f-b7cf-4d8b-b194-2d6ee00f38a5,GLP/PVL,Switzerland,ch,372803770225965,Mario Cozzio - GLP,Facebook
4917dc2e-5bf7-4c4c-91d5-c9acce734f25,Aktivferien,2023-04-23T06:54:11.556Z,880660a5-f5c0-4c13-8d20-10c2e0c45b87,Andere/Autres,Switzerland,ch,571992639616487,Aktivferien,Facebook
446dcfb9-ddd0-4efb-89eb-1155c6c30d82,Republik,2023-04-16T15:06:53.815Z,2b795c32-d0c7-4e1c-8f7e-3bc30f25d50c,Andere/Autres,Switzerland,ch,1919422915011017,Republik,Facebook
042925d5-6405-4849-917e-1fb2b9697908,mudac - Musée de design et d'arts appliqués contemporains,2023-04-06T10:55:09.168Z,622a912e-4257-4c32-963f-b2f155a71e53,Andere/Autres,Switzerland,ch,306942789321939,mudac - Musée de design et d'arts appliqués contemporains,Facebook
3f4419bb-635a-464b-ba0e-8e2a7777cb43,Luzerner Zeitung,2023-03-31T10:54:54.198Z,04ae7d3d-0757-4bd8-9d27-f0ae0dedd43b,Andere/Autres,Switzerland,ch,170815382956921,Luzerner Zeitung,Facebook
3eb63c0f-99b5-4af6-b982-9cf7fb6f124a,Thomas von Allmen,2023-03-26T10:54:31.739Z,4f25c92d-b177-41f2-a0ef-1f4ed1580285,FDP/PLR,Switzerland,ch,305314876752258,Thomas von Allmen,Facebook
dd879f8d-f454-444d-b693-630de1932142,Frano Dragun,2023-03-26T10:54:31.729Z,30111e03-7850-472b-9ab6-80d3c774a786,SVP/UDC,Switzerland,ch,110815557721500,Frano Dragun,Facebook
07af803b-dfac-4cd5-8507-1d2d3fe3c921,Sindacato VPOD Ticino,2023-03-26T10:54:31.662Z,b7451cd7-bc9e-411c-b9f1-0a76f7028ccf,Andere/Autres,Switzerland,ch,668272339979128,Sindacato VPOD Ticino,Facebook
06feafed-6ff1-4ad6-942e-cc5679b0591b,Giovani Verdi Ticino,2023-03-24T10:54:47.934Z,6aeb3af5-12ef-4b0a-8e5b-46e62e76141c,GRÜNE/VERT-E-S,Switzerland,ch,253315588150917,Giovani Verdi Ticino,Facebook
d33f10df-d41e-46c4-b049-a643368c64ce,SP Kanton Schwyz,2023-03-22T10:54:29.470Z,a375d8cb-6ec8-4e20-b8e7-69f1526a1434,SP/PS,Switzerland,ch,121446461263308,SP Kanton Schwyz,Facebook
69a99a46-9c93-48a8-ab34-b7ad889138a9,sp_toggenburg,2023-03-08T16:15:27.503Z,7561aa40-e5f3-4a81-9e81-b361fddb0537,SP/PS,Switzerland,ch,105587378928302,sp_toggenburg,Facebook
5239d25d-301d-4271-88cb-e16de2eea04b,"Barbara Gysi, Nationalrätin SP",2023-02-07T15:06:08.730Z,b9404194-3439-47a8-9c15-9918b0fa624a,SP/PS,Switzerland,ch,888626258006362,"Barbara Gysi, Nationalrätin SP",Facebook
1ab7010a-a81d-48ab-ac99-f8ad519043bb,Perspektive Zürich,2023-02-07T15:06:07.448Z,46702a72-2d59-4a3a-83cb-00b018476996,Andere/Autres,Switzerland,ch,108392832120312,Perspektive Zürich,Facebook
e50d0ba4-ad99-44c1-896a-1560a2d401e5,sport.ch Fussball,2023-03-21T10:54:32.377Z,fef8c87c-26e6-4029-a048-ddd932d37a9c,Unpol,Switzerland,ch,129952860993773,sport.ch Fussball,Facebook
bd566c07-420f-474b-8b06-43699ceb6bf3,Susanne Dedecke glp,2023-03-24T10:54:47.905Z,63b3a3e1-059c-484e-b3bd-8637393fadcc,GLP/PVL,Switzerland,ch,115967858108648,Susanne Dedecke glp,Facebook
242f1bb0-36d2-4ed1-9c85-4f3d565cb744,GLP Lenzburg,2023-03-08T17:28:11.140Z,bf47fd65-2ec4-4ceb-9e22-c9713fa08c34,GLP/PVL,Switzerland,ch,1938639056397169,GLP Lenzburg,Facebook
50a56a8a-7fcb-44ba-8e1a-00c7bd1c0da8,Raffael Grütter - GLP,2023-03-08T15:15:51.233Z,9f71071f-f9ff-415f-b347-9287ac5772f4,GLP/PVL,Switzerland,ch,106615082184530,Raffael Grütter - GLP,Facebook
879102ce-24ea-481c-9e8a-e4efc1c53998,Passions,2023-03-26T10:54:31.696Z,e1017b69-efb2-47ca-90c9-c76a408ab37d,AnderePar/AutresPar,Switzerland,ch,100618614709802,Passions,Facebook
8ba0b7fa-5c75-495d-beb5-ae26f2a0c0b0,,2023-04-23T06:54:11.581Z,3f9464e3-8968-437b-99bf-01ea2a86a703,SP/PS,Switzerland,ch,102779519060637,,Facebook
6661e0c5-056d-4277-b966-478a147bf557,Fabian Peter,2023-03-28T10:54:41.873Z,1fe7536c-46b4-40a4-9ac3-be0aaee708e1,FDP/PLR,Switzerland,ch,1836872279965837,Fabian Peter,Facebook
e8259c98-f0eb-4aa8-beef-fa27f450e699,42.bandicefkchicagolmao,2023-03-27T10:54:51.978Z,d71a2d72-d9ba-45a2-a11c-ab20f65c7402,Unpol,Switzerland,ch,114869031535335,42.bandicefkchicagolmao,Facebook
14a8b21e-84bf-4985-8d97-21d7a2917634,Ensemble Hospitalier de la Côte,2023-03-27T10:54:51.735Z,7c7fdfc2-a6c2-4e98-b1ba-45f40419ad29,Unpol,Switzerland,ch,573229003086310,Ensemble Hospitalier de la Côte,Facebook
fac40377-6fe5-4d60-903e-ea1432daa3d2,Friedrich Reinhardt Verlag,2023-03-26T10:54:31.676Z,23002d9f-3698-4b38-a2c5-4b3cafe2aee3,Unpol,Switzerland,ch,429755047122487,Friedrich Reinhardt Verlag,Facebook
569afc9d-a70b-42c5-a3b2-212e9946646f,Charly Freitag,2023-03-26T10:54:31.660Z,a6ee9431-3c70-44ce-b67c-d9bf5ee78eb8,FDP/PLR,Switzerland,ch,715040485291724,Charly Freitag,Facebook
115b8fca-973d-48c4-8d1f-94ac9306215a,vavariousartists,2023-03-26T10:54:31.643Z,553c1ae6-6348-4442-a4bf-f5481181d67a,Unpol,Switzerland,ch,103040452628569,vavariousartists,Facebook
c2c282ea-6ece-4a05-b26b-8c3094d6ea23,Marko Antunović,2023-03-25T10:54:27.501Z,4ff911ca-aaec-4dd1-97eb-315b5fff6c70,GRÜNE/VERT-E-S,Switzerland,ch,112609440480783,Marko Antunović,Facebook
f8c2c0a3-28db-4bf7-80a7-e04995a86860,,2023-03-25T10:54:27.243Z,3235f686-1e2b-4171-b840-ccab1d411b68,FDP/PLR,Switzerland,ch,120371314332042,,Facebook
aab6b15d-b6fe-46bd-aaa4-fcb37704396f,Samira Marti,2023-04-25T06:54:26.224Z,541ff489-b023-4dad-ad84-fb8c37ceb8fb,SP/PS,Switzerland,ch,814161388652681,Samira Marti,Facebook
014de958-d6c0-4098-85c6-90c7ded0162c,tomromers,2023-03-28T10:54:42.326Z,5a0f58fa-c782-4cc1-89f2-69c5b1f60580,Unpol,Switzerland,ch,109404355423487,tomromers,Facebook
2324c604-2732-47a2-be06-078e1fe0f085,HOCH2.TV,2023-04-25T06:54:26.224Z,9c7f69fb-ebd8-47c8-92b3-e66307e81115,Andere/Autres,Switzerland,ch,115335371438726,HOCH2.TV,Facebook
8d4c8d90-b79a-40ee-8b40-cffee6b655a3,Michael Töngi,2023-03-25T10:54:27.460Z,4070d458-34a6-4bb9-bd74-0c909b8d7a25,GRÜNE/VERT-E-S,Switzerland,ch,1809601932701449,Michael Töngi,Facebook
a09b9194-0c71-4602-a044-f8765a88b5bc,benispsursee,2023-03-25T10:54:27.460Z,c40c66b4-3b1a-4729-8b12-62fed5bb70db,Unpol,Switzerland,ch,107757638921612,benispsursee,Facebook
999431d0-81a7-454b-b2cd-76725742bc68,,2023-03-31T10:54:54.225Z,6abc5100-a534-46e5-b357-db1b597af904,Unpol,Switzerland,ch,103737799349392,,Facebook
65d03bb8-190c-4f28-a218-f8879a153c11,Stefan Dahinden,2023-03-25T10:54:27.439Z,47a63a8d-2a3c-4b97-807b-20d4a5a71a4d,SVP/UDC,Switzerland,ch,645967625528662,Stefan Dahinden,Facebook
2da07dbf-e0f3-4e6c-94bb-18e44e79fbba,"Umberto Bandiera, candidat vert au Grand Conseil",2023-03-24T10:54:47.886Z,f25ace15-5a44-4bb7-a367-fad4847b86f1,GRÜNE/VERT-E-S,Switzerland,ch,101997316185270,"Umberto Bandiera, candidat vert au Grand Conseil",Facebook
7b7593fe-8b87-49eb-83cf-00c1926784db,Jeunes Vert·e·x·s Genève,2023-03-14T10:54:31.228Z,79ad152d-87ec-4c9e-8c46-1ea6e75e44ce,GRÜNE/VERT-E-S,Switzerland,ch,151183321586281,Jeunes Vert·e·x·s Genève,Facebook
78b0d412-a723-416f-9d2d-578c05c29d82,Vert'libéraux,2023-03-05T10:54:47.924Z,5dd7172b-5d35-4898-bf57-933503830eea,GLP/PVL,Switzerland,ch,179829952053386,Vert'libéraux,Facebook
14f94711-6e34-421c-b1a9-d104f92586ed,Benjamin Stricker,2023-02-07T15:06:08.797Z,b9d8a10b-0311-44ee-93b3-73bf46052045,SVP/UDC,Switzerland,ch,743745965833626,Benjamin Stricker,Facebook
afa1c100-6745-4aa4-bc30-8defa8dfc858,Muriel Langenberger,2023-02-07T15:06:08.793Z,a3758ca7-504e-4bef-9e8f-d2f40de444d7,SP/PS,Switzerland,ch,100980232576650,Muriel Langenberger,Facebook
0d1772ae-a4ca-4bf3-94f6-c8f4382c5126,Vert'libéraux Valais / Grünliberale Wallis,2023-04-20T06:54:31.183Z,8920247c-e95a-4ff8-bbd1-16c649528416,GLP/PVL,Switzerland,ch,364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Facebook
d3ab9130-d509-47f2-aa5c-259f7936b017,Grünliberale Partei Kanton Luzern,2023-03-26T10:54:31.605Z,1be155ce-531a-445b-8f51-0096b2d3fe22,GLP/PVL,Switzerland,ch,222196101148136,Grünliberale Partei Kanton Luzern,Facebook
02f8dc2d-c49a-4879-b2b6-56693afa39e9,Grünliberale Kanton Bern,2023-02-27T10:54:40.810Z,bc875cdf-bc42-47fd-89c1-25f33b85f32e,GLP/PVL,Switzerland,ch,617580594962611,Grünliberale Kanton Bern,Facebook
1e074ae5-8531-4602-b866-0a81535c5cbe,Grünliberale Partei Sursee,2023-02-19T10:54:50.949Z,59aec7da-f7d2-4864-96dc-485fa9834a8d,GLP/PVL,Switzerland,ch,80305304937,Grünliberale Partei Sursee,Facebook
303bc9f3-67ff-4db9-ac0a-025a4f9ca83b,GRÜNE Kanton St.Gallen,2023-03-26T10:54:31.696Z,7711a298-d863-4971-a4a4-1be1df6db637,GRÜNE/VERT-E-S,Switzerland,ch,398567686824626,GRÜNE Kanton St.Gallen,Facebook
c103a715-041d-4de2-9b14-66c1b79e3865,Junge Grüne Luzern,2023-03-25T10:54:27.509Z,a8e81cce-fa97-4167-98e6-b56ea7517059,GRÜNE/VERT-E-S,Switzerland,ch,129927347072527,Junge Grüne Luzern,Facebook
7a4c3ad4-e843-46ec-80e1-6bc6833adecf,Grüne Luzern,2023-02-25T10:54:42.370Z,02e60734-8f88-4f50-8a69-5e0a2767ef24,GRÜNE/VERT-E-S,Switzerland,ch,140334276690,Grüne Luzern,Facebook
bd99ea79-0d2f-43e3-8800-942d9cdcf8b2,Tanja Miljanović Grüne Freie Liste Stadt Bern,2023-02-15T10:54:29.578Z,0ce75c9b-4291-469e-8bbf-e9b37e0a2bbf,GRÜNE/VERT-E-S,Switzerland,ch,102733401616452,Tanja Miljanović Grüne Freie Liste Stadt Bern,Facebook
a866f25b-88d1-4b4f-ba76-1669947f9a3d,Ruzanna Tarverdyan,2023-03-25T10:54:27.498Z,efb3aa1f-95f5-478d-a47b-f0d27e66ab5c,FDP/PLR,Switzerland,ch,110532403780658,Ruzanna Tarverdyan,Facebook
7d06a68f-b5ca-448c-800e-2d6c6572fe9f,Calanda Reisen,2023-03-25T10:54:27.484Z,450b0711-e3f3-4413-8ff6-53c0789ae1ff,Unpol,Switzerland,ch,144033559006728,Calanda Reisen,Facebook
1f9b429b-5761-4798-80eb-7fa1c62efff0,Les Vert-e-s Jura,2023-03-08T15:15:51.247Z,e7a094e6-db3a-46dc-a69e-0a7d0a6fe441,GRÜNE/VERT-E-S,Switzerland,ch,1063313707075005,Les Vert-e-s Jura,Facebook
fbb845eb-c04d-4c98-8939-f8154fa9f5b4,Vert-e-s de Nyon,2023-02-20T10:54:37.666Z,7d0513fc-b23a-43d2-8cda-0abfadf5addf,GRÜNE/VERT-E-S,Switzerland,ch,1103899826316713,Vert-e-s de Nyon,Facebook
d9c597b0-0ea9-473b-850a-c0f757b33357,Vert'libéraux - Genève,2023-02-15T10:54:29.363Z,2ad549c0-70c6-4683-8240-b3c0e9a41df3,GLP/PVL,Switzerland,ch,116890591678651,Vert'libéraux - Genève,Facebook
4bca0136-43ba-47ed-b256-2cf85b5d7d41,I Verdi del Bellinzonese,2023-03-08T10:54:50.604Z,81f0dc0d-cb36-45a8-a994-f8cf07d972aa,GRÜNE/VERT-E-S,Switzerland,ch,1119743458038095,I Verdi del Bellinzonese,Facebook
8e9e827a-30ea-4731-9529-73b4f1e34f5e,Verein Alleinerziehende Mütter und Väter Luzern,2023-02-27T10:54:40.686Z,480da4d5-117f-4fb7-9754-64cfd3b5a7d4,Andere/Autres,Switzerland,ch,206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Facebook
f1000f30-8865-46b6-9665-3b8c23db72db,perspektiveschweiz.ch,2023-02-17T10:54:27.424Z,698236bd-a66e-44a7-be1b-65142570334c,Andere/Autres,Switzerland,ch,105527252338650,perspektiveschweiz.ch,Facebook
ee7d060f-6d39-44e7-ad36-2fe9555b054c,Koalition für Konzernverantwortung,2023-02-07T15:06:08.268Z,d2ec3f78-0206-4991-bd04-75d83ec6188d,Andere/Autres,Switzerland,ch,1524859774444235,Koalition für Konzernverantwortung,Facebook
c7b7b298-2ac7-4ec2-8929-b63b40761b20,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,2023-02-07T15:06:08.880Z,a11486c9-ab0b-42ae-9122-883e742d6208,FDP/PLR,Switzerland,ch,109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,Facebook
